name,neighbourhood,latitude,longitude,price,minimum_nights,PricePerNight,Price_CAD
【IKOI_502】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72256,139.78879,39557,2,19778.5,196.59829
"[K402]Shinjuku, 2to4 people can stay,free Wi-Fi",Shinjuku Ku,35.70016,139.70624,20786,1,20786.0,206.61283999999998
【IKOI_202】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72188,139.78901,38164,2,19082.0,189.67507999999998
【IKOI_203】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72144,139.7904,22007,2,11003.5,109.37478999999999
【IKOI_401】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72109,139.78949,33707,2,16853.5,167.52379
"[K502] 신주쿠(신오오쿠보), 2명에서 최대 4명까지 숙박가능, Wi-Fi 무료 대여",Shinjuku Ku,35.70143,139.70654,20786,1,20786.0,206.61283999999998
【IKOI_403】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72108,139.78958,20893,2,10446.5,103.83820999999999
#b【ペット可】メディアで話題Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.54317,139.70938,18000,1,18000.0,178.92
#c【ペット可】メディアで話題Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.54319,139.71014,18000,1,18000.0,178.92
010-101 Nishi-Shinjuku/1F room/Max 4 people,Nakano Ku,35.69203,139.68348,21429,2,10714.5,106.50213
#d【ペット可】メディアで話題Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.54129,139.71061,18000,1,18000.0,178.92
浅草駅徒歩2分！広々58平米、屋上テラス専有アクセス☆キッチン付きエグゼクティブ5ベッド♪,Taito Ku,35.71292,139.79934,42752,1,42752.0,424.95487999999995
#e【ペット可】メディアで話題Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.5429,139.7105,18000,1,18000.0,178.92
スタンダード３ベッド☆入谷駅徒歩2分・上野まで１駅の好立地！無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.72129,139.78827,44464,1,44464.0,441.97216
#g【ペット可】メディアで話題Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.54116,139.71078,18000,1,18000.0,178.92
スタンダードツイン☆稲荷町駅徒歩5分・上野駅徒歩7分☆無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.71539,139.78159,44464,1,44464.0,441.97216
#a【ペット可】メディアで話題・Wi-Fi_デスク完備の羽田空港30分圏内の新築物件,Ota Ku,35.54172,139.71058,18000,1,18000.0,178.92
010-102 Nishi-Shinjuku/2F &3F room/Max 6 people,Shibuya Ku,35.69035,139.68336,34000,2,17000.0,168.98
skytree inn　401,Sumida Ku,35.72014,139.81555,10370,1,10370.0,103.0778
「スタンダードツイン」東京メトロ半蔵門線 「水天宮前」駅　徒歩2分（出入口2　約150m）,Chuo Ku,35.6794,139.78554,37491,1,37491.0,372.66053999999997
New東京·新宿·人気エリア,Shinjuku Ku,35.69375,139.70665,13786,1,13786.0,137.03284
MONdayApartPremium上野御徒町/スーペリアファミリー①/3～4名,Taito Ku,35.70475,139.77485,41879,1,41879.0,416.27725999999996
Spacious Modern Family Room｜Up to 8 people,Shinjuku Ku,35.68632,139.72814,42143,1,42143.0,418.90142
新宿・大久保駅徒歩3分・switch・ボドゲ・リモート・歌舞伎町まで徒歩10分,Shinjuku Ku,35.70257,139.69696,13988,1,13988.0,139.04072
Chic Large Family Home! Easy access to Akihabara!,Taito Ku,35.70677,139.778,58950,1,58950.0,585.963
LX67LX03 駅至近交通便利ショッピング最高,Shinjuku Ku,35.69932,139.70692,21429,1,21429.0,213.00426
#7F#Hidden Gem-Comfy Family Home in Akihabara/Ueno,Taito Ku,35.70355,139.77949,41750,1,41750.0,414.99499999999995
「レイヤーツイン」東京メトロ半蔵門線 「水天宮前」駅　徒歩2分（出入口2　約150m）,Chuo Ku,35.6796,139.78533,37491,1,37491.0,372.66053999999997
<6 min. walk from station>Art room /stayme ART 501,Sumida Ku,35.69247,139.79875,14231,2,7115.5,70.72806999999999
中野401/セルフチェックイン/6名OK/最寄駅5分/新宿エリア/コンビニ近/高速Wi-Fi,Nakano Ku,35.688538,139.668716,34714,1,34714.0,345.05715999999995
モデレート3ベッド☆入谷駅徒歩2分・上野まで１駅の好立地！無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.72148,139.78635,45354,1,45354.0,450.81875999999994
スーペリア3ベッド☆入谷駅徒歩2分・上野までたった１駅！無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.72084,139.78641,45798,1,45798.0,455.23211999999995
スーペリア4ベッド☆入谷駅徒歩2分・上野までたった１駅！無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.72316,139.78829,45798,1,45798.0,455.23211999999995
#401#LOWEST RATE*1BR Comfy&Snug Home in Akihabara,Taito Ku,35.7021,139.7791,22000,2,11000.0,109.33999999999999
デラックス5ベッド☆入谷駅徒歩2分・上野までたった１駅！無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.72132,139.78816,47132,1,47132.0,468.49208
歌舞伎町601,Shinjuku Ku,35.69693,139.7019,20000,2,10000.0,99.39999999999999
Nakano 402/Self-check-in deluxe room/6 people/WiFi,Nakano Ku,35.688572,139.668716,34714,1,34714.0,345.05715999999995
A0宿 東新宿1206電梯大樓2室1廳1衛,Shinjuku Ku,35.70009,139.70771,26971,2,13485.5,134.04586999999998
Near Takadanobaba Sta/long term OK#c31,Shinjuku Ku,35.71532,139.69884,46486,2,23243.0,231.03542
#402#LOWEST RATE*1BR Cozy&Comfy Home in Akihabara,Taito Ku,35.70271,139.77734,10625,2,5312.5,52.80625
#403#LOWEST RATE*1BR Cozy&Modern Home in Akihabara,Taito Ku,35.70347,139.77938,10750,2,5375.0,53.427499999999995
Home away from home! Easy access to Akihabara!,Taito Ku,35.70347,139.77738,33571,1,33571.0,333.69574
O)101 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
デラックス4ベッド☆稲荷町駅徒歩5分・上野駅徒歩7分☆無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.71369,139.7814,45571,1,45571.0,452.97574
モデレートツイン☆稲荷町駅徒歩5分・上野駅徒歩7分☆無料WIFI・キッチン・洗濯機完備♪,Taito Ku,35.7152,139.78342,45798,1,45798.0,455.23211999999995
★sanitized★Near Takadanobaba Sta./long term OK#d14,Shinjuku Ku,35.71338,139.69936,46486,2,23243.0,231.03542
★sanitized★Near Takadanobaba Sta./long term OK#d03,Shinjuku Ku,35.71384,139.69723,46486,2,23243.0,231.03542
★sanitized★Near Takadanobaba Sta./long term OK#d04,Shinjuku Ku,35.71357,139.69885,46486,2,23243.0,231.03542
浅草7分・スカイツリー至近/最大１２人/無料WIFI＆Netflix - TOMALOUNGE -,Sumida Ku,35.69412,139.80292,21925,1,21925.0,217.93449999999999
O)102 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.72895,139.73031,13714,1,13714.0,136.31716
Mr.Kintaro Hotel Asakusa South 8,Taito Ku,35.70464,139.78746,15714,2,7857.0,78.09858
O)103 Rhodes Otsuka Hotel (Free WIFI)Tokyo池袋5分 2人,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
O)104 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.72855,139.73173,13714,1,13714.0,136.31716
Mr.Kintaro Hotel Asakusa South 9,Taito Ku,35.70581,139.78572,15714,2,7857.0,78.09858
O)105 Rhodes Otsuka Hotel (Free WIFI) 2people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
Cozy studio apartment with a light calm design,Shinjuku Ku,35.68859,139.72206,11459,1,11459.0,113.90245999999999
☆秋葉原駅徒歩8分☆ キッチン・洗濯機付きモデレート4ベッド♪ 35平米で最大4名様まで宿泊可能！,Taito Ku,35.7028,139.78047,41739,1,41739.0,414.88566
O)106 Rhodes Otsuka Hotel (Free WIFI) 3people,Toshima Ku,35.728012,139.730713,12429,1,12429.0,123.54426
Asakusa&Ueno ❘ MOMOHOUSE☆with cozy rooftop space !,Taito Ku,35.71407,139.78686,5293,1,5293.0,52.61241999999999
「アトリエツイン」東京メトロ半蔵門線 「水天宮前」駅　徒歩2分（出入口2　約150m）,Chuo Ku,35.6793,139.78653,33034,1,33034.0,328.35796
O)201 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
O)202 Rhodes Otsuka Hotel (Free WIFI) 2 people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
O)203 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
O)204 Rhodes Otsuka Hotel (Free WIFI) 2 people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
"#201#Well-Equipped, Sweet Home near Akihabara/Ueno",Taito Ku,35.706379,139.778839,29286,2,14643.0,145.55141999999998
O)205 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
"#202#Well-Equipped, Sweet Home near Akihabara/Ueno",Taito Ku,35.70373,139.77945,29286,2,14643.0,145.55141999999998
O)206 Rhodes Otsuka Hotel (Free WIFI) 2 people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
#301#1BR Japanese Style Home near Akihabara/Ueno,Taito Ku,35.7054,139.7795,12625,2,6312.5,62.746249999999996
O)207 Rhodes Otsuka Hotel (Free WIFI) 2 people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
O)301 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
#302#1BR Japanese Style Home near Akihabara/Ueno,Taito Ku,35.70693,139.78014,12143,2,6071.5,60.35070999999999
#303#1BR Japanese Style Home near Akihabara/Ueno,Taito Ku,35.70418,139.77769,11000,2,5500.0,54.669999999999995
O)302 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
Hotel in Tokyo/Superior Triple Room/5 people,Taito Ku,35.71995,139.78604,25000,1,25000.0,248.49999999999997
O)303 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
Hotel in Tokyo/Deluxe Family Room/7 people,Taito Ku,35.72021,139.78756,35000,1,35000.0,347.9
O)304 Rhodes Otsuka Hotel (Free WIFI) 3people,Toshima Ku,35.728012,139.730713,12429,1,12429.0,123.54426
整套公寓！秋葉原徒歩9分、上野、御徒町、銀座、錦系町、東京。ビジネス旅行は必選で、一番人気がある,Taito Ku,35.70282,139.77807,11429,1,11429.0,113.60426
O)305 Rhodes Otsuka Hotel (Free WIFI) 2 people,Toshima Ku,35.728012,139.730713,9000,1,9000.0,89.46
O)401 Rhodes Otsuka Hotel (Free WIFI) 4 people,Toshima Ku,35.728012,139.730713,13714,1,13714.0,136.31716
整套公寓！秋葉原は徒歩9分、露台、撮影、交通便利、人気!！東京、銀座、新宿、池袋、錦系町,Taito Ku,35.70236,139.77737,12943,1,12943.0,128.65341999999998
O)402 Rhodes Otsuka Hotel (Free WIFI) 6people,Toshima Ku,35.728012,139.730713,19429,1,19429.0,193.12426
整套公寓！秋葉原は徒歩9分、露台、撮影、交通便利、人気!！東京、銀座、新宿、池袋、錦系町,Taito Ku,35.70148,139.77672,11114,1,11114.0,110.47316
Shinjuku the cheapest clean＆comfortable private rm,Nakano Ku,35.68904,139.67662,6928,1,6928.0,68.86431999999999
Brand New StudioShinjuku/Shin-Okubo 5 min [S3A],Shinjuku Ku,35.70144,139.70542,22557,1,22557.0,224.21658
1 min walk/HigashiShinjuku sta./3LDK/comfort house,Shinjuku Ku,35.70079,139.70764,41571,2,20785.5,206.60787
10 seconds from the station! Wifi/Coffee701,Sumida Ku,35.70924,139.80402,16743,1,16743.0,166.42541999999997
10 seconds from the station! Wifi/Coffee 802,Sumida Ku,35.7088642,139.804869,16743,1,16743.0,166.42541999999997
HOYO東京ShibuyaＡ/10min from Shibuya Station,Shibuya Ku,35.65802,139.69354,8234,2,4117.0,40.922979999999995
【NewYear discount】102 Pangoo 【6min to Shinagawa】,Minato Ku,35.62722,139.73366,17571,1,17571.0,174.65573999999998
402*大减价*可住4人/做饭/可隔离/安全消毒/交通便利/近錦糸町&晴空塔,Sumida Ku,35.70053,139.81158,19571,1,19571.0,194.53573999999998
★１Good Location + Clean Room! in Shinjuku,Shinjuku Ku,35.69894,139.70297,46589,2,23294.5,231.54733
Good Location + Clean Room! in Shinjuku,Shinjuku Ku,35.70003,139.70084,45443,2,22721.5,225.85170999999997
ASAKUSA★Walking to Sensoji ★Many coffee shops,Taito Ku,35.70496,139.79106,10137,2,5068.5,50.380889999999994
sumida city的欢乐民宿&离地铁站五分钟，靠近晴空塔&浅草寺,Sumida Ku,35.71885,139.81293,31757,2,15878.5,157.83229
"Super Luxury  2 bedroom Suite Center Tokyo, 4-6ppl",Chuo Ku,35.692251,139.7796631,27143,1,27143.0,269.80141999999995
New★Tokyo Tower★1BR+Dining Room/6 stations nearby,Minato Ku,35.65242,139.75082,12800,2,6400.0,63.61599999999999
3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#11,Shinjuku Ku,35.69164,139.68583,18714,1,18714.0,186.01716
3 min sta./Nishishinjuku(西新宿)/3ppl/free wifi#12,Shinjuku Ku,35.6903,139.68449,18514,2,9257.0,92.01458
浅草・スカイツリー！スマートテレビ設置しました！【Hotel Classy1F】,Sumida Ku,35.71862,139.80981,31429,1,31429.0,312.40425999999997
3オープン記念【自動麻雀卓付き】四季の彩　浅草宿　3階　蓮華,Taito Ku,35.71834,139.79673,26429,1,26429.0,262.70426
女子会・誕生日会！浅草・スカイツリー【HotelClassy２F】,Sumida Ku,35.71825,139.80968,33571,1,33571.0,333.69574
Cozy studio apartment for singles and couples,Shinjuku Ku,35.68692,139.72059,11163,1,11163.0,110.96021999999999
4オープン記念【自動麻雀卓付き】四季の彩　浅草宿　4階　藤袴,Taito Ku,35.71834,139.79673,29286,1,29286.0,291.10283999999996
Shibuya Cityの広々アパート,Shibuya Ku,35.6796,139.67611,30714,1,30714.0,305.29715999999996
5オープン記念【自動麻雀卓付き】四季の彩　浅草宿　5階　蝋梅,Taito Ku,35.71834,139.79673,29286,1,29286.0,291.10283999999996
Ikebukuro2-1F/ 12 min. to Ikebukuro/Shibuya 11 min,Toshima Ku,35.73339,139.70415,85429,1,85429.0,849.1642599999999
【NewYear discount】101 Pangoo 【6min to Shinagawa】,Minato Ku,35.62854,139.73193,21714,1,21714.0,215.83715999999998
西新宿#新宿好位置#近地铁站#免费WiFi,Shinjuku Ku,35.69597,139.68985,15429,2,7714.5,76.68213
UENO COZY NICE ROOM ★ Ueno Park ★ max4 people,Taito Ku,35.71538,139.78147,14743,3,4914.333333333333,48.848473333333324
「プレシャスダイニング」東京メトロ半蔵門線 「水天宮前」駅　徒歩2分（出入口2　約150m）,Chuo Ku,35.67922,139.78541,85320,1,85320.0,848.0808
301*大减价*桌椅/做饭/可隔离/安全消毒/交通便利/近錦糸町&晴空塔,Sumida Ku,35.7008,139.80982,17000,1,17000.0,168.98
10% discount for week/Highspeed WiFi,Toshima Ku,35.73067202210173,139.68515319198124,26500,1,26500.0,263.40999999999997
<Built in 2022>Designer1K/ Wi-Fi/G401,Ota Ku,35.56909,139.73185,8646,2,4323.0,42.97062
<Built in 2022>Designer1K/ Wi-Fi/402,Ota Ku,35.57043,139.73375,8646,2,4323.0,42.97062
<Built in 2022>Designer1K/ Wi-Fi/403,Ota Ku,35.56892,139.73243,8549,2,4274.5,42.48853
10% discount for week/Highspeed WiFi,Toshima Ku,35.73069799296584,139.6851438010803,26500,1,26500.0,263.40999999999997
Built in 2020/Designer's/Wi-Fi/Crest Court 1001,Shinjuku Ku,35.7083,139.72986,30957,2,15478.5,153.85629
Luxurious room in quiet area/  Ikebukuro sta 4min,Toshima Ku,35.74023,139.71598,51429,1,51429.0,511.20426
标准双床双人间201-MOMIJI HOTEL 浅草,Taito Ku,35.70396,139.78516,6071,1,6071.0,60.34573999999999
【NewYear discount】104 Pangoo 【6min to Shinagawa】,Minato Ku,35.62919,139.73235,17000,1,17000.0,168.98
<Built in 2022> Designers room / Wi-Fi / Sugamo401,Toshima Ku,35.7315,139.74147,8755,2,4377.5,43.51235
【NewYear discount】105 Pangoo 【6min to Shinagawa】,Minato Ku,35.62948,139.73243,17571,1,17571.0,174.65573999999998
"<Built in 2020>101 Crest , close to the sta/Wi-Fi",Shinjuku Ku,35.70883,139.73021,12371,2,6185.5,61.483869999999996
【NewYear discount】201 Pangoo 【6min to Shinagawa】,Minato Ku,35.62931,139.73235,21714,1,21714.0,215.83715999999998
Close to Ebisu and Shibuya! Designers/wifi #301,Shibuya Ku,35.65077,139.70606,15443,2,7721.5,76.75170999999999
/Built in 2020/close to the sta/Wi-Fi/702 Cres/702,Shinjuku Ku,35.708086699729535,139.7316234581248,10516,2,5258.0,52.26452
Built in 2020/close to the sta/Wi-Fi 703,Shinjuku Ku,35.70674,139.73175,12371,2,6185.5,61.483869999999996
【NewYear discount】202 Pangoo 【6min to Shinagawa】,Minato Ku,35.62757,139.73218,18143,1,18143.0,180.34142
Built in 2020/close to the sta/Wi-Fi/902,Shinjuku Ku,35.7069,139.73015,13629,2,6814.5,67.73612999999999
Close to Ebisu and Shibuya! Designers/wifi #605,Shibuya Ku,35.6512,139.70697,15443,2,7721.5,76.75170999999999
【NewYear discount】203 Pangoo 【6min to Shinagawa】,Minato Ku,35.62717,139.73382,20571,1,20571.0,204.47573999999997
Close to Ebisu and Shibuya! Designers/wifi #606,Shibuya Ku,35.65095,139.70597,15443,2,7721.5,76.75170999999999
☆秋葉原駅徒歩8分☆ キッチン・洗濯機付きスーペリア5ベッド♪ 42平米で最大5名様まで宿泊可能！,Taito Ku,35.70199,139.78062,43121,1,43121.0,428.62273999999996
☆秋葉原駅徒歩8分☆ キッチン・洗濯機付きスタンダード4ベッド ルーフバルコニーアクセス！,Taito Ku,35.70095,139.78037,47729,1,47729.0,474.42625999999996
Close to Ebisu and Shibuya! Designers/wifi #607,Shibuya Ku,35.65107,139.70606,15443,2,7721.5,76.75170999999999
【NewYear discount】204 Pangoo 【6min to Shinagawa】,Minato Ku,35.62929,139.73391,25286,1,25286.0,251.34283999999997
☆秋葉原駅徒歩8分☆ キッチン・洗濯機付きスタンダード4ベッド♪ 32平米で最大4名様まで宿泊可能！,Taito Ku,35.70116,139.78061,40357,1,40357.0,401.14858
Close to Ebisu and Shibuya! Designers/wifi #806,Shibuya Ku,35.65145,139.70723,15443,2,7721.5,76.75170999999999
【NewYear discount】205 Pangoo 【6min to Shinagawa】,Minato Ku,35.62745,139.7339,21714,1,21714.0,215.83715999999998
【NewYear discount】206 Pangoo 【6min to Shinagawa】,Minato Ku,35.62937,139.73388,17571,1,17571.0,174.65573999999998
【NewYear discount】301 Pangoo 【6min to Shinagawa】,Minato Ku,35.62749,139.73228,21714,1,21714.0,215.83715999999998
Near Sky Tree / Sumida River #Room1999,Taito Ku,35.70485,139.794,8700,1,8700.0,86.478
新宿  大久保1003,Shinjuku Ku,35.69914,139.69536,18000,1,18000.0,178.92
大久保车站徒步3分钟，新宿，池袋，人气，拍照旅游景区网红地,Shinjuku Ku,35.689040897065055,139.70075344917967,15286,3,5095.333333333333,50.647613333333325
池袋801,Toshima Ku,35.7315,139.71979,17571,1,17571.0,174.65573999999998
シロシブヤ~デザイナーズ貸切戸建/プロジェクター/移動カウンター/キッチン設備完備/渋谷駅7分~,Shibuya Ku,35.65247,139.70091,44286,1,44286.0,440.20284
「コンフォートカウチ」東京メトロ半蔵門線 「水天宮前」駅　徒歩2分（出入口2　約150m）,Chuo Ku,35.67917,139.78546,85320,1,85320.0,848.0808
Theater Apartment with Sofa,Taito Ku,35.71231,139.78118,62464,1,62464.0,620.89216
Hotel in Tokyo/Deluxe Triple Room/5 people,Taito Ku,35.72209,139.78559,27000,1,27000.0,268.38
Japanese Apartment with Specialized kitchenware,Taito Ku,35.71258,139.78187,64468,1,64468.0,640.81192
[SPR0402]industrial style/Shibuya/Yoyogi-park/25㎡,Shibuya Ku,35.66244,139.68808,24857,1,24857.0,247.07858
【一遊ホテル】ICHIYU HOTEL 1min to Ueno via MTR★Free Wifi,Taito Ku,35.72126,139.79286,12857,1,12857.0,127.79857999999999
中野駅徒歩2分　6人　WIFI　3F,Nakano Ku,35.7065346,139.6677539,33200,1,33200.0,330.008
VAS麻布十番301＿麻布山の梺_広尾・六本木ヒルズ・東京タワー徒歩圏_PET・EVENT_OK!,Minato Ku,35.65329,139.73272,30000,4,7500.0,74.55
【NewYear discount】302 Pangoo 【6min to Shinagawa】,Minato Ku,35.62922,139.73229,17571,1,17571.0,174.65573999999998
【NewYear discount】303 Pangoo 【6min to Shinagawa】,Minato Ku,35.62929,139.73252,17286,1,17286.0,171.82283999999999
【NewYear discount】Wi-Fi-304H-6min to Shinagawa,Minato Ku,35.62731,139.73381,21714,1,21714.0,215.83715999999998
中野駅徒歩2分　6人　WIFI　4F,Nakano Ku,35.70749,139.66843,33200,1,33200.0,330.008
【NewYear discount】305 Pangoo 【6min to Shinagawa】,Minato Ku,35.62808,139.73394,21714,1,21714.0,215.83715999999998
Co-living near Skytree#SharedBath PrivateRoom 601,Sumida Ku,35.70182,139.814,6174,3,2058.0,20.456519999999998
ツインベッドプライベートルーム,Taito Ku,35.72186,139.79006,8200,1,8200.0,81.508
【NewYear discount】306 Pangoo 【6min to Shinagawa】,Minato Ku,35.62941,139.73264,17571,1,17571.0,174.65573999999998
フルサイズベッドルーム（女性専用８人部屋）,Taito Ku,35.72135,139.78832,3800,1,3800.0,37.772
MINIMAL SHIMOKITA Stylish Apt+Balcony 3min to Sta.,Setagaya Ku,35.6618297,139.669249,15962,1,15962.0,158.66227999999998
Down Town Ryogoku Area near Sta,Sumida Ku,35.69771,139.79959,8129,5,1625.8,16.160452
A0宿 錦糸町101Skytree 6人小家,Sumida Ku,35.70207,139.81388,19816,2,9908.0,98.48552
A0宿203東新宿COZY ROOM/JR山手線「新宿」徒步圈/地下鉄「東新宿」徒歩4分,Shinjuku Ku,35.69747,139.71017,17640,2,8820.0,87.6708
标准双人间503ーMOMIJI HOTEL,Taito Ku,35.71806,139.78181,8014,1,8014.0,79.65916
100inchプロジェクターシアタールームNetflixAmazonPrime設置,Taito Ku,35.71482,139.7978,16029,1,16029.0,159.32826
【NewYear discount】703 Pangoo 【6min to Shinagawa】,Minato Ku,35.62747,139.73261,21714,1,21714.0,215.83715999999998
【NewYear discount】702 Pangoo 【6min to Shinagawa】,Minato Ku,35.62766,139.73382,17571,1,17571.0,174.65573999999998
中野駅徒歩2分　4人　WIFI　2F,Nakano Ku,35.70768,139.66821,24143,1,24143.0,239.98141999999999
【NewYear discount】701 Pangoo 【6min to Shinagawa】,Minato Ku,35.62902,139.73201,17571,1,17571.0,174.65573999999998
新宿区四谷駅・徒歩5分　4人宿泊可能　無料WIFI　YouTubeテレビ,Shinjuku Ku,35.68834,139.72559,24086,1,24086.0,239.41483999999997
【NewYear discount】604 Pangoo 【6min to Shinagawa】,Minato Ku,35.62728,139.73397,17571,1,17571.0,174.65573999999998
602【NewYear discount】 Pangoo 【6min to Shinagawa】,Minato Ku,35.62803,139.73187,17571,1,17571.0,174.65573999999998
【NewYear discount】601 Pangoo 【6min to Shinagawa】,Minato Ku,35.62772,139.73374,21714,1,21714.0,215.83715999999998
【OPEN SALE】東京/池袋駅徒歩5分！Wifi付/Max5名/長期大歓迎,Toshima Ku,35.72587,139.71486,12197,2,6098.5,60.61908999999999
【NewYear discount】505 Pangoo 【6min to Shinagawa】,Minato Ku,35.62795,139.73418,25286,1,25286.0,251.34283999999997
【NewYear discount】504 Pangoo 【6min to Shinagawa】,Minato Ku,35.62735,139.73339,21714,1,21714.0,215.83715999999998
【NewYear discount】503 Pangoo 【6min to Shinagawa】,Minato Ku,35.62794,139.73386,17286,1,17286.0,171.82283999999999
NewYear discount-B502 Pangoo-WiFi-6min  Shinagawa,Minato Ku,35.62747,139.73404,17571,1,17571.0,174.65573999999998
【NewYear discount】501 Pangoo 【6min to Shinagawa】,Minato Ku,35.629,139.73217,21714,1,21714.0,215.83715999999998
<Built in 2022> Designers room / Wi-Fi / Sugamo301,Toshima Ku,35.73126,139.74034,13126,2,6563.0,65.23621999999999
<Built in 2022> Designers room / Wi-Fi / Sugamo402,Toshima Ku,35.73134,139.7413,8755,2,4377.5,43.51235
<建于2022年>靠近车站/设计师的/有Wi-Fi/浴室烘干机/图斯克智能Sugamo 502,Toshima Ku,35.73148,139.74135,8755,2,4377.5,43.51235
【NewYear discount】406 Pangoo 【6min to Shinagawa】,Minato Ku,35.62931,139.73344,16714,1,16714.0,166.13716
TOKYO★Perfect Location in IKEBUKURO★MAX5ppl★WIFI,Toshima Ku,35.72521,139.7162,23571,3,7857.0,78.09858
【NewYear discount】405D Pangoo 【6min to Shinagawa】,Minato Ku,35.62744,139.73381,21714,1,21714.0,215.83715999999998
family house,Shinjuku Ku,35.70292,139.70258,32800,1,32800.0,326.032
【NewYear discount】403 Pangoo 【6min to Shinagawa】,Minato Ku,35.62768,139.73415,17286,1,17286.0,171.82283999999999
【NewYear  discount】404 Pangoo 【6min to Shinagawa】,Minato Ku,35.62897,139.73237,21714,1,21714.0,215.83715999999998
【NewYear discount】 Wi‐Fi 402B  6min to Shinagawa,Minato Ku,35.62947,139.73386,17571,1,17571.0,174.65573999999998
新宿家庭式民宿,Shinjuku Ku,35.70266,139.70262,32800,1,32800.0,326.032
【NewYear discount】401 Pangoo 【6min to Shinagawa】,Minato Ku,35.62742,139.73187,21714,1,21714.0,215.83715999999998
new open 新宿两室两卫公寓,Shinjuku Ku,35.70079,139.70609,24514,1,24514.0,243.66915999999998
new open 新建一室3床公寓,Shinjuku Ku,35.70075,139.70271,32800,5,6560.0,65.20639999999999
[SPR0401]industrial style/Shibuya/Yoyogi-park/25㎡,Shibuya Ku,35.66441,139.68714,24857,1,24857.0,247.07858
new open Okubo Cozy Apartment 3,Shinjuku Ku,35.70360796717487,139.70681397633888,24657,1,24657.0,245.09058
1整套房源🔥，车站步行300米，東池袋、北池袋新大久保徒步300米，网红同款🔥拎包入住！无礼无押🔥,Toshima Ku,35.73268,139.71784,18571,2,9285.5,92.29786999999999
1独立房间🔥车站步行3分钟，秋叶原上野东京新宿银座池袋，共享卫浴！,Taito Ku,35.70885021377442,139.77439172565937,4643,1,4643.0,46.151419999999995
整套房源🔥车站步行300米東池袋、北池袋、新宿、大久保近距离，设备齐全拎包入住，🔥网红同款公寓🔥,Toshima Ku,35.73269,139.71949,15857,2,7928.5,78.80928999999999
new open大久保两室两卫浴公寓,Shinjuku Ku,35.70089304151917,139.70620518763374,16371,1,16371.0,162.72773999999998
【一遊ホテル】ICHIYU HOTEL 1min to Ueno via MTR★Free Wifi,Taito Ku,35.71975,139.79289,12857,1,12857.0,127.79857999999999
Shinjuku City Okubo Yuri Pales 101,Shinjuku Ku,35.702371148931945,139.69800585396732,16900,3,5633.333333333333,55.99533333333333
10% discount for week/Highspeed WiFi,Toshima Ku,35.73070234764343,139.6851438010803,26500,1,26500.0,263.40999999999997
SHINJUKU WARM VILLA I 101,Shinjuku Ku,35.70464,139.70581,16000,1,16000.0,159.04
30%OFF ba 上野区域/JR山手线新宿池袋东京直达/最近车站步行3分钟/最多8人/精心装修,Taito Ku,35.70409,139.77968,25816,2,12908.0,128.30552
